athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1,0,0.12756921141127078,0.11304101560270587,0.1380857261305443,0.22758537630610784,0.07756821894477707,0.09006265870845759,0.10605948198625124
2,1,0.16276136229230545,0.1655785403823855,0.20085474771785047,0.18642887120302112,0.18799061869186184,0.17319235107094189,0.17211017378885093
3,0,0.8995379919181928,0.8899918179656853,0.9432014874637374,0.9397251894985933,0.8107344330473042,0.9075463882832043,0.8667547476437275
4,1,0.2178616313667738,0.23027865293370628,0.23519536100579633,0.23357688708653135,0.23808683882488987,0.26227989734762386,0.22874237437512332
5,0,0.5459585952487547,0.46487855624474816,0.4133074687290235,0.353296002464925,0.37746605034235703,0.44999302326227353,0.46276773394528664
6,0,0.21402168919446332,0.2171229483774614,0.22965409232250367,0.24328011418116416,0.22335046738452,0.2902152734741592,0.21816503498548157
7,0,0.383832800304936,0.3832973299712223,0.29173166407346846,0.25044654068124184,0.34829310378799083,0.38705597189145763,0.3718077446880497
8,0,0.2091270361107543,0.22169450293087803,0.2192772787634866,0.22340219173399845,0.2173322087457145,0.19353743328621,0.21605124926244892
9,0,0.2819159123460059,0.2928232020002443,0.19704463844956524,0.2074578547187277,0.27066730352501256,0.23716586903522044,0.2818021392904209
10,0,0.2206574562506738,0.21619707524843648,0.21380417127636975,0.20907918800210132,0.2053847782383833,0.2139096138970588,0.21407976991249786
11,0,0.22874083803823286,0.22231447220338688,0.19129526149011641,0.2203346245244331,0.2298846718445912,0.23335932600243425,0.22697999402873695
12,0,0.18001686172135276,0.1918399718482501,0.19697605746901284,0.2179116396267867,0.19337578014917012,0.18743043417787483,0.188410871239591
13,1,0.3760511623248899,0.3164445301527439,0.2901581271365628,0.28298650881913295,0.3369561340152975,0.318857477042712,0.3431506088309771
14,0,0.19320277807615568,0.21787739986613866,0.2642749771331027,0.2674462765501531,0.22451702963444278,0.16985278300499182,0.21186573585891236
15,0,0.1637863647916894,0.20094206339205098,0.18200005915090736,0.20913196036924422,0.19348880766544796,0.1488014710542052,0.18607241194972945
16,0,0.22588885445707044,0.20537973712914614,0.1915381153186353,0.19599742242325133,0.2457343446917808,0.15895829525534402,0.22566764542599912
17,1,0.8711693665077558,0.8234491202454907,0.7068584186136277,0.429107028876832,0.7308710290265786,0.38090861387577846,0.8084965052599417
18,1,0.9163036661560279,0.9184114696404789,0.9632645228936253,0.986056297925305,0.9703070941685065,0.894696903749145,0.9350074099883378
19,1,0.21821307976500334,0.2072307795397483,0.20060309048656977,0.22475283486374123,0.2320675772215346,0.27587052127791606,0.2191704788420954
20,1,0.24334185715199277,0.26504512147453346,0.22715177419318497,0.2118220499061769,0.249057176012081,0.12588619915139387,0.25248138487953575
21,0,0.17421742414246633,0.21274364157375847,0.19428069119273053,0.20258759151097613,0.23291195437066525,0.16730128131599387,0.20662434002896335
22,1,0.8995876054596654,0.8875195591292887,0.9138432013314232,0.8939019601084551,0.7534215382333255,0.6974782773353833,0.8468429009407599
23,1,0.9018986461446937,0.912988235834637,0.9343543950849149,0.974935578227153,0.9400694988198293,0.9130980978163681,0.91831879359972
24,0,0.22405324111563077,0.25395080507506473,0.23480861446543203,0.251711682995403,0.2462766955485761,0.30725019917287527,0.24142691391309054
25,0,0.445359097068168,0.49068799039853594,0.35854818950397954,0.30546266204646594,0.37947727215247734,0.5154197256907388,0.43850811987306043
26,0,0.19688357457741876,0.1543704242062397,0.22558036129884207,0.2153737493695703,0.17768048416063997,0.28138830683719873,0.17631149431476614
27,1,0.8752325637406333,0.8946044313461408,0.9236488349358316,0.8116009615066541,0.8633111823086521,0.6987950149346824,0.8777160591318087
28,0,0.27675745434789123,0.2268593383381321,0.2773572006393263,0.2704843840935942,0.23587432312987056,0.2664407105912218,0.24649703860529795
29,0,0.17648927721445126,0.21009815484179448,0.1921446128724765,0.20719726990377638,0.1824583874200236,0.18370099383176564,0.1896819398254231
30,0,0.4352497135727411,0.4124787461353521,0.29454780560178145,0.21461876487074502,0.32429754417859047,0.15277011609640678,0.39067533462889453
31,0,0.18270520650417355,0.18064753124301566,0.17566736325338242,0.19986262859515236,0.22083111683001935,0.183360204444579,0.1947279515257362
32,0,0.2103028678843549,0.20102044725136237,0.18541860044567446,0.2065908925462657,0.19320500172215602,0.18913139168214696,0.20150943895262444
33,0,0.17749589278863023,0.1957166573691815,0.18663347661116045,0.1947501875540195,0.197544739513573,0.18139113774421858,0.19025242989046157
34,1,0.2638554597477086,0.23077607392326457,0.23730019496193933,0.21643908260997335,0.21785965184816125,0.18386937767838252,0.23749706183971145
35,0,0.268897384337006,0.2459439318127509,0.264695807162535,0.2642161118223178,0.2622066961383535,0.2325241605019315,0.2590160040960368
36,1,0.9101415430163201,0.920933230700281,0.9517018418246694,0.9591863452950689,0.9602010035415076,0.8879763248603266,0.9304252590860362
37,0,0.14997559019880835,0.1766241569081839,0.20201935944803695,0.19314948891173145,0.15874327921877474,0.1410173234029807,0.16178100877525567
38,0,0.2746516994656936,0.2465601595261339,0.28618830459715444,0.23802465883793467,0.24636409768254208,0.38066731090913297,0.2558586522247899
39,0,0.3224671369842777,0.30861546307980486,0.28189551015185327,0.2182620829948413,0.35168760924828174,0.2293571399216845,0.3275900697707881
40,0,0.26863703686996615,0.22808894684419945,0.2161440512947852,0.19034887733044648,0.28384936840163205,0.14333023485412966,0.2601917840385992
41,1,0.3375686693064866,0.30392624202189483,0.2800578550184299,0.2621811191853755,0.29370917004079794,0.37388149659425407,0.31173469378972646
42,1,0.9113817240927679,0.9192993895429108,0.9665331943600289,0.9918429429498042,0.9737140089434999,0.9807634408592326,0.9347983741930594
43,1,0.18063752371875888,0.2041460209851754,0.2116519389385063,0.20791961477867002,0.22727599077533603,0.18067805792099123,0.20401984515975677
44,0,0.1752394286097605,0.1728989914609574,0.20670503394747622,0.21064104599509834,0.19202609049493916,0.15950293232197102,0.18005483685521903
45,1,0.1911573514693581,0.21150141115195398,0.2062811551740126,0.21528449784192802,0.22277545477212105,0.251188960697935,0.2084780724644777
46,0,0.16170535523441512,0.1726659730160228,0.17441405681981292,0.19392417687961852,0.1771255491553185,0.1323783723871728,0.17049895913525215
47,0,0.1838555865746354,0.1798804009994612,0.18845967617086892,0.20001329460714704,0.22710297120525022,0.17285885382363628,0.19694631959311562
48,0,0.17005701096154258,0.1866195950612408,0.20729397856352347,0.21843639914365828,0.20418606950767756,0.20118277850619384,0.18695422517682034
49,0,0.3260788739614289,0.2812547535892595,0.19117815121227907,0.20636616306946345,0.2738751972647209,0.18383794449379323,0.29373627493846977
50,1,0.19992115896732401,0.20423250294144932,0.2155349422229,0.2139653541308103,0.24017966844986097,0.23970759154848031,0.21477777678621143
51,0,0.23019470418271856,0.25278180538381106,0.21936544992503948,0.24218722005029414,0.27989991132547937,0.27265893865539376,0.2542921402973363
52,0,0.34725077032209395,0.2945211623150905,0.28913726290736225,0.28705311518431037,0.27182340542838124,0.3078070774453669,0.30453177935518855
53,1,0.9168197211607693,0.91905921177962,0.9677304454423546,0.9924354775701709,0.9788700184860111,0.9894659244725267,0.9382496504754668
54,0,0.1727729711568655,0.14558323017012983,0.28355057965727415,0.23261581958961405,0.13912607207373565,0.18936871891850782,0.152494091133577
55,0,0.18645917955053104,0.21354261223748608,0.22062052339860908,0.24544314618853158,0.22249959790110393,0.33645809520412356,0.20750046322970703
56,0,0.170411221098448,0.17270157061337787,0.19627720031125032,0.19950077727622595,0.1840119338102345,0.17932980107724203,0.17570824184068679
57,1,0.2947309366440771,0.27539316219367244,0.22859068303472185,0.27949050152166094,0.28060812641841254,0.29369967229491967,0.28357740841872076
58,0,0.22362703369770945,0.16750840385290222,0.2698514938180694,0.19801421719745851,0.19523265227305478,0.11745363890932932,0.19545602994122213
59,0,0.1439846828497369,0.14973173797073872,0.18640089592200057,0.2025993810408154,0.1592266860319458,0.14337191631568955,0.1509810356174738
60,0,0.2259689668168432,0.2225151743291186,0.2111647256323322,0.20911315182743703,0.24936359961821689,0.2610407519312896,0.23261591358805955
61,1,0.23986868497587563,0.3674164028351676,0.3435251467149698,0.3193058073823472,0.2882960588295933,0.3191997122565906,0.29852704888021214
62,0,0.1695385956762386,0.18001867838720745,0.19534846163593186,0.20263097696139246,0.1635767766537464,0.21017276424981798,0.17104468357239747
63,0,0.4480926574573481,0.3703232598558354,0.2572009426723303,0.29648211464741314,0.3463021534622081,0.34891514484248654,0.38823935692513056
64,0,0.29820208862451764,0.3076660566978162,0.24942989023367956,0.260084460843851,0.2911647040073217,0.4416897486993337,0.29901094977655185
65,0,0.16352187656519734,0.19358540254131465,0.1798405383513845,0.20453826248300808,0.19041570031391805,0.2182701002196281,0.18250765980681002
66,0,0.21048533171167105,0.21494196045894035,0.25779516113498435,0.23751254901348884,0.23153413811761847,0.28951293262521655,0.21898714342940995
67,0,0.19244388334113208,0.17986344977374794,0.23421827611124232,0.2570340326959124,0.16368691814527106,0.3761867319349614,0.17866475042005037
68,1,0.916652544896134,0.9191523648587654,0.9640539172316505,0.9872687359086708,0.9721002782941827,0.9452659720133947,0.9359683960163606
69,0,0.28881305208494545,0.23881977946859492,0.2683372420623023,0.2425568339231505,0.2508543024778472,0.3352527738637592,0.25949571134379584
70,0,0.22672881332100236,0.2338219176495825,0.19509391174954227,0.20920818320108045,0.2467310517092943,0.23545147862103757,0.2357605942266264
71,0,0.1916796946817152,0.1809115914996421,0.21181898501672233,0.22504132587882272,0.1938626734027106,0.29564965968020923,0.18881798652802262
72,0,0.46879929669527876,0.39051109380877813,0.21750285342601225,0.21517753833084932,0.32498857210061516,0.2503559697010755,0.394766320868224
73,0,0.9161844728678804,0.9191088490827709,0.9363087039515511,0.9150125468126711,0.9403933188145976,0.858111939644787,0.9252288802550831
74,0,0.19430329057314807,0.20284826555873678,0.24136561461841674,0.275839044449691,0.21677854533568994,0.12291160463712815,0.20464336715585826
75,0,0.2091395330837483,0.20675666863665987,0.2326885573479284,0.26126847753263155,0.2099380189287943,0.34671621158639643,0.20861140688306748
76,1,0.3727457406420693,0.30484193518085984,0.27192987016960646,0.23390759645825862,0.3003420581879796,0.3303600637286138,0.3259765780036363
77,0,0.2608039745587682,0.28277181681351865,0.2014890020205373,0.20392483136577674,0.2888358600850602,0.23798258234743833,0.27747055048578234
78,0,0.17445550473536864,0.2145667924326732,0.1969001724956497,0.23434327811304656,0.20038470483256662,0.28069204946947307,0.19646900066686948
79,1,0.8775361310697702,0.8832609147277625,0.6793409515602865,0.4542002841685058,0.7668135982840855,0.4048215448334633,0.8425368813605393
80,1,0.9175602065178566,0.9195480100847623,0.9682243952941173,0.9924265105579314,0.9794760751222747,0.9944528458010963,0.9388614305749646
81,0,0.22378765659016212,0.17901141672809592,0.23121481213344655,0.2374474021284111,0.19787829466327655,0.3979081033446255,0.2002257893271782
82,0,0.197683179598631,0.26901382438969673,0.23606055259705053,0.21463411483512626,0.24139703897930623,0.2468546573227507,0.23603134765587797
83,1,0.3426022615287896,0.31649367822437097,0.23387885647638026,0.23225700465696872,0.27787309063978355,0.3048203136651434,0.31232301013098135
84,0,0.2427224652627337,0.22444760158293542,0.24298092973672555,0.256717494358319,0.2354685317408619,0.3208196383040088,0.23421286619551032
85,0,0.266721401944956,0.2778163814250553,0.20655346866907812,0.22297300246982488,0.250949729581807,0.33306687950260067,0.2651625043172728
86,1,0.9138339203046927,0.9216191770011992,0.9674522133311605,0.9901482090601296,0.9738039510915554,0.9898947955317176,0.9364190161324825
