athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1,0,0.037851732224226,0.03691970311458064,0.12631269216925556,0.23377758814289987,0.05010671325182039,0.057319008907177185,0.04162604953020901
2,1,0.15124072134494781,0.1822607210961714,0.20956110500730166,0.21257824052896276,0.14906923221522794,0.15289278520414137,0.16085689155211572
3,0,0.9383702874183655,0.9145369689934318,0.9355368315535156,0.7681001103393472,0.9583243476537505,0.9650449243250199,0.9370772013551827
4,1,0.21747782826423645,0.19809327916613848,0.22842959272676708,0.2547495116787668,0.22178852792057116,0.2714728934855813,0.2124532117836487
5,0,0.4230835437774658,0.3400511688858344,0.36202763675038396,0.32500492478705567,0.34732960431732196,0.5033207898033025,0.37015477232687405
6,0,0.2050444334745407,0.2600147671762131,0.24232331539463,0.25649605780103607,0.20662537714858478,0.2882986723730382,0.22389485926644617
7,0,0.2951136827468872,0.22374240283041916,0.29093663362692673,0.2596936813496846,0.2183412072907421,0.4182752077581692,0.24573243095601616
8,0,0.1855248063802719,0.16185366936799447,0.21910155950282298,0.24032061956056472,0.19651737684996035,0.17359072852955978,0.18129861753274223
9,0,0.24980688095092773,0.21613862411034718,0.20153688535473516,0.23409406356736673,0.21511309164439163,0.23642051973199196,0.2270195322352222
10,0,0.2504591941833496,0.21354870746629415,0.19422938654043378,0.23092440168459305,0.23402487705039374,0.2066495960682823,0.23267759290001253
11,0,0.24915002286434174,0.2112769388503222,0.20705869896930892,0.2450057770075062,0.24560003998735128,0.22849130101751203,0.23534233390067172
12,0,0.19437062740325928,0.1681111658698309,0.21965653880287936,0.24514453889683888,0.20184079834815266,0.16664716831829599,0.1881075305404143
13,1,0.40523940324783325,0.33606180434623056,0.32014634276832876,0.2742100233996688,0.38073912451861697,0.3334046047971532,0.37401344403756026
14,0,0.17351089417934418,0.22222871419656762,0.22142360107592846,0.28561272345653793,0.22370257926124468,0.1392291408563321,0.2064807292123855
15,0,0.13203555345535278,0.15410631896721785,0.18913595108428372,0.22831394240780326,0.16668738063318214,0.12339119084723524,0.15094308435191758
16,0,0.2175905406475067,0.21485415515225323,0.204865585876725,0.22811399747922684,0.25331756942441863,0.12937799889806215,0.22858742174139288
17,1,0.8811696171760559,0.8457472430243742,0.5753404417470848,0.3882057658577389,0.8915450406612381,0.3975005579765402,0.8728206336205561
18,1,0.9910781979560852,0.9956409375944221,0.9763865931375093,0.8982148986344013,0.9963486209807425,0.9515801989690478,0.99435591884375
19,1,0.1882321834564209,0.19789217793275313,0.2120781799204479,0.2502720643780492,0.20265011693657256,0.27598415212245914,0.19625815944191552
20,1,0.22482804954051971,0.21798775252063213,0.22621060658563258,0.23480541266815622,0.19183222352899246,0.09329106634198207,0.21154934186338145
21,0,0.12912026047706604,0.12771758301743064,0.20748815783176536,0.2356465971443437,0.1592273504066171,0.14458518622461164,0.1386883979670379
22,1,0.9001071453094482,0.8784554025259621,0.7739276163112085,0.6682677653872304,0.8688917758735811,0.791880061471106,0.8824847745696638
23,1,0.9778684377670288,0.9869150677495089,0.8968667617190755,0.805441882612462,0.9895893980398996,0.9623528238848661,0.9847909678521458
24,0,0.25151610374450684,0.25923383570307185,0.2570772640422346,0.26467214051236504,0.308703981270091,0.3108933112124332,0.2731513069058899
25,0,0.4667595326900482,0.3854342983346835,0.31065547626557305,0.31011933234841416,0.46896582327728215,0.6098641457749653,0.4403865514340046
26,0,0.17312262952327728,0.11478021146964756,0.2308332453236179,0.23282488155024647,0.13135888794214318,0.2752858139094935,0.13975390964502268
