athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
1,0,22,14
2,0,23,10
3,1,13,10
4,0,23,14
5,0,17,10
6,0,23,10
7,0,21,10
8,0,18,10
9,0,23,13
10,0,23,11
11,0,23,10
12,0,24,14
13,1,21,15
14,0,22,10
15,0,23,10
16,0,23,10
17,1,14,10
18,1,9,10
19,0,23,14
20,0,23,10
21,0,23,10
22,1,12,10
23,1,8,10
24,0,22,10
25,0,17,11
26,0,17,15
27,1,13,10
28,0,22,10
29,0,23,10
30,0,20,10
31,0,23,10
32,0,23,14
33,0,23,10
34,0,23,10
35,0,23,10
36,1,11,13
37,0,23,10
38,0,22,11
39,0,22,11
40,0,23,10
41,1,23,10
42,1,4,10
43,0,23,10
44,0,23,10
45,0,23,15
46,0,24,14
47,0,23,15
48,0,23,10
49,0,24,10
50,0,21,10
51,0,23,15
52,0,22,11
53,1,2,10
54,0,21,10
55,0,22,10
56,0,23,10
57,1,22,14
58,0,22,11
59,0,23,10
60,0,23,10
61,1,21,13
62,0,23,14
63,0,23,15
64,0,22,10
65,0,23,14
66,0,23,11
67,0,23,14
68,1,8,10
69,0,23,10
70,0,23,15
71,0,23,10
72,0,21,10
73,1,11,10
74,0,21,10
75,0,23,13
76,0,22,10
77,0,23,10
78,0,23,14
79,1,15,14
80,1,1,13
81,0,23,15
82,0,22,14
83,0,23,15
84,0,22,10
85,0,22,10
86,1,3,13
87,0,23,10
88,1,11,10
89,1,15,15
90,1,5,13
91,0,23,14
92,0,23,11
93,1,17,14
94,0,23,13
95,0,23,10
96,0,22,10
97,1,8,10
98,0,22,10
99,0,22,10
100,0,23,13
101,0,21,15
102,0,23,10
103,0,23,14
104,0,21,10
105,0,23,15
106,0,23,14
107,0,23,14
108,1,22,12
109,1,4,10
110,0,23,10
111,0,22,10
112,0,23,10
113,0,23,10
114,0,23,10
115,0,22,10
116,0,23,10
117,0,23,13
118,0,23,15
119,0,23,10
120,0,23,10
121,0,23,10
122,1,6,14
123,0,24,15
124,0,23,10
125,0,23,10
126,0,22,10
127,0,22,14
128,0,23,14
129,0,23,16
130,0,22,10
131,1,8,14
132,0,22,10
133,0,23,14
134,0,22,14
135,0,22,14
136,0,23,10
137,0,23,10
138,0,23,10
139,0,24,10
140,0,17,14
141,0,22,15
142,0,23,10
143,0,21,16
144,0,21,10
145,0,23,10
146,0,22,10
147,0,22,10
148,0,22,10
149,0,23,10
150,0,23,11
151,1,1,10
152,0,23,15
153,0,22,15
154,0,22,10
155,0,23,15
156,1,11,10
157,0,22,10
158,0,23,14
159,1,9,10
160,1,1,13
161,0,21,13
162,0,23,11
163,1,13,10
164,0,23,14
165,0,23,10
166,1,9,14
167,0,23,10
168,1,8,10
169,0,23,14
170,0,24,14
171,0,23,10
172,0,22,15
173,0,22,10
174,1,6,16
175,0,20,10
176,0,21,15
177,0,24,10
178,0,24,11
179,0,23,10
180,0,24,14
181,0,23,15
182,0,23,10
183,0,23,10
184,0,23,10
185,0,23,10
186,1,11,10
187,0,23,10
188,0,21,10
189,1,8,10
190,0,23,10
191,0,24,10
192,1,9,10
193,0,22,10
194,0,22,15
195,0,23,10
196,0,23,10
197,0,23,10
198,1,10,10
199,0,23,10
200,1,15,14
201,0,24,13
202,0,23,14
203,0,23,14
204,0,23,10
205,0,23,14
206,0,23,10
207,0,22,14
208,0,23,10
209,0,23,10
210,0,23,10
211,0,22,10
212,0,22,14
213,0,23,11
214,0,21,14
215,0,23,15
216,0,23,15
217,0,23,10
218,1,2,10
219,0,20,10
220,0,23,10
221,0,23,15
222,0,23,10
223,1,5,14
224,0,22,10
225,1,1,16
226,0,23,10
227,0,23,15
228,0,23,10
229,0,23,10
230,0,23,14
231,0,23,10
232,0,22,10
233,0,23,14
234,0,24,10
235,0,16,14
236,1,12,14
237,0,23,10
238,0,23,14
239,0,22,11
240,0,23,14
241,0,22,10
242,0,22,10
243,0,23,15
244,0,18,14
245,0,23,10
246,0,23,10
247,0,23,10
248,0,23,11
249,0,22,15
250,0,23,10
251,0,23,10
252,1,14,10
253,0,22,10
254,1,17,12
255,1,22,10
256,0,22,10
257,0,23,14
258,1,1,13
259,0,22,10
260,0,22,10
261,0,23,13
262,1,23,13
263,0,23,10
264,0,23,14
265,0,23,14
266,0,23,10
